parteien_id;thesen_id;parteien_standpunkte
6;8;Das Windkraftpotential in Baden-Württemberg muss genutzt werden, um einen wichtigen Beitrag zu Klimaschutz und Energiewende zu leisten. Ein Mindestabstand von einem Kilometer ist zu groß und zu pauschal. Entscheidend müssen die standortspezifischen Gegebenheiten sein, wobei Gesundheitsschutz, Natur- und Landschaftsschutz, Denkmalschutz und die Höhe der Anlagen gleichermaßen zu berücksichtigen sind.
7;8;Eine generelle Abstandsregel halten wir für nicht sinnvoll, der Bau von Windkraftanlagen muss immer objektiv an den Gegebenheiten vor Ort ausgelegt werden.
8;8;Wir fordern eine Regelung analog zu Atomkraftwerken. Sicherheitsabstand: 100m.
9;8;Dies ist im Einzelfall zu klären
10;8;MENSCHLICHE WELT setzt sich für eine massive Förderung umweltfreundlicher Technologien zur Gewinnung und Speicherung erneuerbarer Energien ein. Die Beeinträchtigungen von Anwohnern durch Windkraftanlagen sind zu beträchtlich. Daher sollte der Abstand zur Wohnbebauung mindestens einen Kilometer betragen.
11;8;Insbesondere bei der Erstellung von Windparks sollte der Abstand sogar deutlich über dem Mindestabstand von 1 Kilometer liegen.
12;8;Warum sollen für Windräder, die zur Energiewende unerlässlich sind, strengere Regeln gelten als z.B. für Kohlekraftwerke, Mülldeponien, Steinbrüche oder Flughäfen?
13;8;Ob und inwieweit Windkraftanlagen Wohnbebauungen beeinflussen ist im Einzelfall zu entscheiden. Hier ist der Gesetzgeber viel zu weit weg vom jeweiligen Projekt. Die Entscheidungen müssen durch die betroffenen Bürger gefällt werden. Diese sind einzubinden.
14;8;Nutzen der Windkraftanlagen soll durch verbilligten Strom auch den Betroffenen zugutekommen. Bürgerentscheide sollen darüber befinden. Zukünftig sollen auch neue Technologien wie senkrechte Rotoren, Kleinwindanlagen usw. zum Tragen kommen.
15;8;Es ist nach wie vor nicht klar, welche möglichen gesundheitlichen Schäden von diesen Anlagen, wie auch von Starkstromanlagen/-leitungen, ausgehen. Solange ein nennenswertes Risiko nicht ausgeschlossen ist, sollte der Abstand nicht verringert werden.
16;8;Wir halten einen pauschalen Abstand für kein geeignetes Mittel, um die lokalen Gegebenheiten ausreichend zu berücksichtigen und die Bevölkerung einzubinden. Wir setzen uns weiter dafür ein, organisatorische und technische Maßnahmen zu treffen, um den Einfluss auf die Lebensqualität zu minimieren. Weiterhin soll die lokale Bevölkerung an den Erträgen beteiligt werden.
17;8;Eine pauschale Abstandsregelung lehnen wir ab. Sie entspricht auch nicht der Planungswirklichkeit. Windkraftanlagen müssen stets als Einzelfall geplant und auf die individuellen Herausforderungen vor Ort konzipiert werden. Wir nehmen die Sorgen der Menschen ernst, deshalb möchten wir sie mit einbeziehen und sie beispielsweise durch Energiegenossenschaften an der Wertschöpfung beteiligen.
18;8;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;8;WiR2020 setzt sich für freie Entscheidungsmöglichkeiten der jeweils Betroffenen ein. Die Entscheidung über den Bau von Windkraftanlagen soll zwischen Anliegern und Betreibern verhandelt und entschieden werden. Staatliche Vorgaben sollen nur allgemeine, rechtliche Rahmenbedingungen für solche Verhandlungen setzen.
20;8;Pauschale Abstandsregelungen bremsen den notwendigen verstärkten Ausbau der Windenergie, daher schlägt Volt als Kompromisslösung eine von der Himmelsrichtung (aufgrund von Schatten, bevorzugter Windrichtung) abhängige Abstandsregelung vor. Diese soll die lokalen Gegebenheiten berücksichtigen, aber den Ausbau der Windenergie nicht wahllos hemmen.
0;9;Seit 2016 gilt das Chancengleichheitsgesetz. Es soll helfen, Frauen und Männer im öffentlichen Dienst tatsächlich gleichzustellen und insbesondere mehr Frauen in Führungspositionen zu bringen. Auch bei landeseigenen Unternehmen wollen wir die Gleichstellung fördern.
1;9;Noch nie waren Frauen so gut ausgebildet, so selbständig und erfolgreich wie heute. Unser Ziel ist es, künftig die selbstverständliche Gleichstellung von Frauen und Männern in Gesellschaft, Wirtschaft und Politik auch tatsächlich zu verwirklichen. Wir werden mit Susanne Eisenmann die erste Ministerpräsidentin in der Geschichte des Landes stellen und auf eine ausgewogene Besetzung von Führungspositionen in der zukünftigen Landesregierung sowie bei Unternehmen mit Landesbeteiligung drängen.
2;9;Führungspositionen sollen allein nach Leistung vergeben werden und nicht nach Geschlecht. Die Chancengleichheit für Frauen und Männer muss selbstverständlich gewahrt sein.
3;9;Frauen sind in Führungspositionen systematisch unterrepräsentiert. Aktuelle Berichte zeigen, dass sich dies auf freiwilliger Basis leider seit Jahren nicht wesentlich verändert. Daher ist eine verbindliche Frauenquote erforderlich.
4;9;Wir lehnen eine verbindliche Frauenquote ab, da Frauen so zu Platzhaltern degradiert und nicht entsprechend ihrer Leistungen gewürdigt werden.
5;9;Leider haben in den letzten Jahren die vielen Bekenntnisse und Absichtserklärungen nicht dabei geholfen mehr Führungspositionen von Unternehmen mit Frauen zu besetzen. Hier muss die Landesregierung mit Beispielvorangehen und Führungspositionen paritätisch besetzen.
6;9;Mehr Frauen in Führungspositionen sind wünschenswert, eine Frauenquote geht aber bei landeseigenen Betrieben an der Realität vorbei, da nicht ausreichend Bewerberinnen zur Verfügung stehen. In der freien Wirtschaft wird besser bezahlt.
7;9;Wir lehnen Quoten als Ungleichbehandlung generell ab.
8;9;Aber: Wir können von Frauen nicht verlangen, unbeliebte und schlecht bezahlte Jobs in landeseigenen Betrieben anzunehmen, deshalb fordern wir auch eine Männerquote.
9;9;
10;9;Wir sehen eine Frauenquote als ein Mittel, die Beteiligung qualifizierter Frauen in den Führungspositionen zu erhöhen. Dies ist eine Methode, mehr Geschlechtergerechtigkeit und eine Erweiterung der Führungsqualität zu erreichen.  Gleichzeitig arbeitet MENSCHLICHE WELT daran, die Fähigkeiten der harmonischen Zusammenarbeit und Kommunikation zwischen Männern und Frauen in der Gesellschaft zu fördern.
11;9;Qualifikation und Kompetenz sollte im Vordergrund stehen und nicht eine erzwungene Quote.
12;9;Mindestens genauso wichtig ist die finanzielle Besserstellung der typischen Frauenberufe z.B. im Gesundheitswesen.
13;9;Wir sind für die Gleichbehandlung von Mann und Frau sowie für die Besetzung von Positionen mit den jeweils am besten geeigneten Menschen. Verbindliche Quoten lehnen wir ab.
14;9;"DiB fordert über das Parteiprogramm mit der Initiative eine ""Frauenquote in Führungsgremien"". Die öffentlichen Arbeitgeber sollen hier Vorbild für die Privatwirtschaft sein."
15;9;Wir stehen für Freiwilligkeit. Die Qualifikation und die persönliche Eignung muss im Vordergrund stehen.
16;9;Die KlimalisteBW sagt dem geschlechtsspezifische Lohngefälle den Kampf an. Solange die Männerseilschaften intakt bleiben, werden vermehrt besserqualifizierte Frauen in schlechter angesehenen und weniger gut bezahlten Positionen landen. Eine Quotierung von Führungspositionen ist daher unverzichtbar. Darüber hinaus ist die Repräsentation aller gesellschaftlichen Gruppen anzustreben.
17;9;Wer bei Diversität nur an Quoten denkt, verkennt die Diversität zwischen Individuen. Wir stehen für eine Politik, die gleiche Chancen gibt, individuelle Selbstbestimmung ermöglicht und Leistung fördert. Bereits in der Schulzeit manifestieren sich viel zu oft traditionelle Rollenbilder, Schubladendenken und Stereotypen. Hier gilt es unter anderem anzusetzen und gezielt gegenzusteuern. Eine Quote bekämpft lediglich Symptome, statt bei der Bekämpfung der Ursachen der Ungleichverteilung zu helfen.
18;9;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;9;WiR2020 setzt auf Freiheit und Verantwortung und will staatliche Eingriffe in das Wirtschaftsleben reduzieren. Die Besetzung von Führungspositionen soll von den direkt verantwortlichen Vertragspartnern entschieden werden.
20;9;Volt steht für gesellschaftliche Vielfalt und praktizierte Teilhabe. Wir unterstützen - die fachliche Eignung vorausgesetzt - eine paritätische Besetzung öffentlicher Gremien nach Alter, Geschlecht und kultureller Zugehörigkeit. Eine Einführung der Frauenquote in landeseigenen Betrieben erachten wir momentan als notwendig, jedoch muss die Arbeitswelt generell so gestaltet werden, dass allgemein mehr Diversität in jeglichen Positionen möglich gemacht wird.
0;10;Wir sind davon überzeugt, dass wir mehr über die Gemeinsamkeiten lernen müssen, die unsere Gesellschaft zusammenhalten. Ein wichtiger Aspekt ist deshalb ein Angebot für Ethik- und Werteunterricht in der Grundschule ab der ersten Klasse. Hier lernen alle Kinder von Anfang an, friedlich mit der Vielfalt an Religionen und Weltanschauungen umzugehen. Parallel dazu wird es weiter konfessionellen Religionsunterricht geben, der auch interkonfessionell gestaltet werden kann.
1;10;Die Vermittlung christlicher Werte ist Verfassungsauftrag in Baden-Württemberg. Wir bekennen uns zu den Grundlagen der christlich-abendländischen Tradition und zu den geltenden Normen des Staatskirchenrechts. Die Kirchen und insbesondere auch die Israelitischen Religionsgemeinschaften bleiben wichtige Gesprächspartner.
2;10;Das Christentum gehört nicht nur für Christen, sondern für alle Europäer zum kulturellen Fundament. Die AfD fordert die Beibehaltung des bekenntnisorientierten Religionsunterrichtes sowie des Ethikunterricht für alle Schüler, die nicht am christlichen Religionsunterricht teilnehmen. Beides ist unverzichtbar für die Wertevermittlung in unserer Gesellschaft.
3;10;Der Religionsunterricht leistet einen wichtigen Beitrag zur religiös-ethnischen Orientierung, zur allgemeinen Wertebildung und zur Kenntnis verschiedener Konfessionen und Religionen.
4;10;Wir werden an dem vom Grundgesetz vorgesehenen Religionsunterricht festhalten und für diejenigen, die daran nicht teilnehmen wollen, Ethikunterricht bereits ab der Grundschule anbieten. Für Schülerinnen und Schüler muslimischen Glaubens streben wir ein möglichst flächendeckendes Angebot an islamischem Religionsunterricht in deutscher Sprache an.
5;10;DIE LINKE setzt sich für Ethikunterricht als Pflichtfach an allgemeinbildenden Schulen ein. Dabei soll auch Wissen über die Religionen vermittelt werden. Soweit bekenntnisorientierter Religionsunterricht an Schulen als Wahlfach angeboten wird, sollten sich alle Religionsgemeinschaften beteiligen können.
6;10;Der Religionsunterricht ist durch das Grundgesetz festgelegt und kann nur durch den Bundestag abgeschafft werden. Der konfessionelle Religionsunterricht wird seit Jahren konfessions-kooperativ praktiziert. Er muss beantragt werden und die Kirchen müssen diesem zustimmen. Der Religionsunterricht dient neben der Vermittlung von religiösen Grundkenntnissen auch dazu, Einblick in andere Religionen zu erhalten und fördert somit Kompetenzen in der Auseinandersetzung mit anderen Religionen.
7;10;Wir wollen den Religionsunterricht langfristig durch einen Ethik- und Religionskundeunterricht ersetzen. Hierfür streben wir eine entsprechende Änderung der Landesverfassung an.
8;10;Wir glauben, dass sich Religion und Bildung widersprechen.
9;10;
10;10;Wir meinen, dass Religionsunterricht in den jeweiligen Religionshäusern gelehrt werden sollte.  In den staatlichen Schulen sollte Ethikunterricht ab der 1. Schulklasse verbindlich gelehrt werden. Wir schlagen vor, den Religionsunterricht in den staatlichen Schulen in einen Religionskundeunterricht umzuwandeln. Das gilt für alle Konfessionen.
11;10;Für viele Kinder ist der Religionsunterricht die einzige Informationsquelle über die eigene Religion überhaupt.
12;10;Staat und Bildungswesen sollten von der Kirche getrennt werden.
13;10;Teil der Kultur der Bürger unseres Landes sind sehr viele Konfessionen. Die Auseinandersetzung mit den verschiedenen Konfessionen dient der Bildung von Geist und Seele. Dies muss im Rahmen eines Ethik Unterrichts erfolgen, in dem überkonfessionell Werte vermittelt werden. Um das Zusammenleben und das Verständnis füreinander zu stärken, muss dies gemeinsam in überkonfessionellen Gruppen erfolgen.
14;10;DiB tritt für einen säkularen und laizistischen Staat, also eine  klare Trennung von Staat und Kirche, Staat und Glauben ein. Statt konfessionellem Religionsunterricht soll das Fach Ethik für alle Schüler*innen verpflichtend sein. In diesem Fach sollen soziales Miteinander, Religionen, Kulturen, Toleranz und die weltweit gültigen Grundwerte für ein gutes Zusammenleben gelehrt und behandelt werden.
15;10;Wir stehen für Trennung von Staat und Kirche. Statt Religionsunterricht wollen wir einen Ethikunterricht zur Unterstützung der Persönlichkeitsbildung und Erziehung zur Mündigkeit. Im Sinne der Gleichberechtigung und wertfreien Aufklärung sollen die geschichtlichen  Hintergründe aller Religionen erarbeitet werden. Die christlichen Traditionen sollen in den schulischen Alltag integriert werden.
16;10;Die religiöse Bildung darf nicht ins Private gedrängt werden, sonst besteht die Gefahr, dass sich stark abgegrenzte Gruppen bilden und radikalisieren. Allerdings ist es uns wichtig, in der Schule auch Wissen über andere Religionen sowie Ethik und Philosophie zu vermitteln - dies muss für alle Schüler*innen sichergestellt sein.
17;10;Den konfessionellen Religionsunterricht wollen wir an allen staatlichen Schulen durch ein allgemeines Pflichtfach Ethik ersetzen. Dieses soll alle Religionen gleichwertig behandeln und über diese aufklären sowie philosophische Grundlagenkenntnisse vermitteln. Statt nach Religionsangehörigkeit zu diskriminieren, sollen so alle Schüler die gleichen Grundlagen vermittelt bekommen. Die Konfessionszugehörigkeit der Schüler darf von den Schulen nicht länger erfasst werden.
18;10;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;10;WiR2020 steht für ein freies und selbstbestimmtes Bildungswesen. Schulen sollen selbst über ihr Unterrichtsangebot entscheiden.
20;10;Jede*r Schüler*in hat einen anderen Zugang zu Religion, und jede*r sollte die Möglichkeit erhalten, diesen zu finden, zu erkunden und kritisch zu hinterfragen. Unsere Gesellschaft besteht aus weit mehr Religionen, als konfessioneller Unterricht jemals abdecken könnte. Volt fordert daher eine neue religionswissenschaftliche Lehre, in der alle Religionen sowie unterschiedliche ethische und philosophische Theorien näher beleuchtet werden.
0;11;Der freiwillige Polizeidienst ist ein wichtiges Element einer bürgernahen Polizei. Er kann die Polizei von Aufgaben entlasten, die vergleichsweise einfach, aber zeitintensiv sind. Dazu gehört beispielsweise die Verkehrsregelung. Wir wollen einen unbewaffneten und präventiv tätigen Polizeifreiwilligendienst ohne Uniform.
1;11;Wir stehen zum Freiwilligen Polizeidienst in Baden-Württemberg. Die Beibehaltung des Freiwilligen Polizeidienstes ist Ausdruck des gelebten Bürgersinns bei der inneren Sicherheit.
2;11;Bei allem Respekt vor den Mitgliedern des freiwilligen Polizeidienstes halten wir das Konzept nicht mehr für zeitgemäß. Was wir tatsächlich brauchen, ist die Anpassung an die real existierende Bedrohungslage von steigender Gewalt - gerade auch gegen Einsatzkräfte - bis hin zum Terrorismus. Den Einsatz von Laien sehen wir in diesem Zusammenhang kritisch.
3;11;Polizist*innen müssen gut vorbereitet sein - egal, auf welche Einsatzlage sie treffen. Das können nur hauptamtliche Kräfte leisten. Die Arbeit der Polizei wird außerdem immer anspruchsvoller. Eine Kurzausbildung genügt daher nicht, um auf alle Einsatzlagen vorbereitet zu sein. Auch die Zunahme von Gewalt gegen Polizist*innen spricht gegen den Einsatz Freiwilliger.
4;11;Der freiwillige Polizeidienst kann die Polizeiarbeit ergänzen und an manchen Stellen entlasten. Die im freiwilligen Polizeidienst engagierten Bürger können beispielsweise Umzüge begleiten oder bei der Durchführung von Festen mit Blick auf Sicherheit und Ordnung unterstützend tätig werden. Auch ihr Einsatz bei der Kriminalprävention ist richtig.
5;11;Der Polizeidienst muss von hauptamtlich ausgebildeten Polizist:innen ausgeübt werden.
6;11;Die Aufgaben der Polizei sind für Freiwillige zu komplex. Hierfür ist gut geschultes Personal notwendig. Wenn die Polizei nicht über ausreichend Personal verfügt, muss das Land dieses aufstocken. Für Veranstaltungen kann Sicherheitspersonal auch extern zugekauft werden.
7;11;Zu dieser Aussage haben wir noch keine Position.
8;11;Wer Steuern bezahlt, sollte ein Recht darauf haben, nur von gut ausgebildeten Fachkräften niedergeknüppelt zu werden.
9;11;
10;11;Für die Kompetenzen, die Mitglieder des freiwilligen Polizeidienstes jetzt haben, ist ihre Kurzausbildung nicht ausreichend.  MENSCHLICHE WELT setzt sich dafür ein, dass genügend Mittel und Gelder für eine angemessene Ausbildung bereitgestellt werden.
11;11;
12;11;Jeder Mensch, der eine exekutive Aufgabe übernimmt, sollte eine lange und anspruchsvolle Ausbildung erhalten und diese in kurzen Zeitabständen erneuern müssen.
13;11;Die Polizei übernimmt hoheitliche Aufgaben und muss die Bürger schützen. Diese wichtige Aufgabe muss durch das Land mit geschulten, trainierten und erfahrenen Kräfte im Rahmen der Gesetze sicher gestellt werden.
14;11;Der Freiwillige Polizeidienst soll nur dann erhalten bleiben, wenn dieser unbewaffnet bleibt, beispielsweise nicht auf Streife geht, sondern präventiv eingesetzt wird, um die Polizei beispielsweise bei Veranstaltungen zu entlasten.
15;11;Der freiwillige Polizeidienst hatte sich lange bewährt, bis er in die Zangen der Politik kam. Unseres Erachtens sollte er erhalten bleiben, allerdings ohne Waffe und mit guter Ausbildung in Mediation und Moderation.
16;11;Die Ausbildungszeit des freiwilligen Polizeidienstes ist im Verhältnis zu der Verantwortung, die mit der Aufgabe einhergeht, zu kurz. In anderer Handhabe wären Reservekräfte für die Polizei allerdings sehr hilfreich in Zeiten, in denen die Klimakatastrophe und all ihre Folgen vermehrte Planungsunsicherheit verursachen.
17;11;Der Polizeiberuf ist ausbildungsintensiv und anspruchsvoll. Ein zweiwöchiger Lehrgang wird der Anforderung nicht gerecht, anschließend mit Uniform und Waffe in den Außendienst zu gehen und für den Bürger äußerlich wie ein umfänglich ausgebildeter Polizeibeamter auszusehen. Aus diesem Grund lehnen wir den freiwilligen Polizeidienst ab.
18;11;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;11;WiR2020 ist eine junge Partei, die auf dem Boden des Grundgesetzes und der verfassungsmäßigen Organe der Bundesrepublik Deutschland und des Landes Baden-Württemberg steht. WiR2020 wird ein Konzept für die innere Sicherheit erarbeiten und vor der Bundestagswahl vorlegen.
20;11;Für Volt stellt die innere Sicherheit ein staatliches Hoheitsrecht dar, das nur durch exzellent geschultes Personal ausgeübt werden darf. Die mehrwöchige Ausbildung für einen freiwilligen Polizeidienst gewährleistet nicht die Aneignung jener qualitativer Fertigkeiten, die für die Ausübung dieser Pflicht notwendig sind. Deshalb plädiert Volt für die Abschaffung des freiwilligen Polizeidienstes und setzt sich für die Aufstockung des Personals durch ausgebildete Polizist*innen ein.
0;12;Die ÖPNV-Tarife vor Ort werden von den Stadt- und Landkreisen und den Verkehrsverbünden als sogenannte Aufgabenträger bestimmt. Sie sind frei, entgeltfreien ÖPNV anzubieten. Dies erfordert allerdings erheblich mehr finanzielle Mittel, denn wir wollen das ÖPNV-Angebot weiter ausbauen und die Fahrgastzahlen bis 2030 verdoppeln. Um dies zu finanzieren, wollen wir u.a. einen Mobilitätspass auf Basis einer kommunalen Abgabe (Nahverkehrsabgabe), einer Benutzergebühr oder eines Beitrags ermöglichen.
1;12;Wer auf der einen Seite den ÖPNV attraktiv und verlässlich, bezahlbar und sicher, barrierefrei und klimaschonend, vernetzt und moderner machen will, kann auf der anderen Seite nicht dessen Entgeltfreiheit fordern. Wir haben mit dem ÖPNV viel vor, dafür muss aber auch viel Geld in die Hand genommen werden. Wenn das Angebot stimmt, sind die Menschen auch gern bereit, für Busse und Bahn zu zahlen.
2;12;Nichts ist kostenlos. Die Kosten würden auf diese Art vollständig auf die Steuerzahler abgewälzt, das ist nicht gerecht. Allerdings müssen die Preise für die Tickets erschwinglich bleiben und insofern staatlich gefördert werden.
3;12;Ein erster Schritt ist die Einführung eines landesweiten 365-Euro-Jahrestickets. Langfristig ist die entgeltfreie Nutzung des öffentlichen Personennahverkehrs ein wünschenswertes Ziel, das aktuell aber nicht finanzierbar ist. Der ÖPNV muss attraktiver und billiger werden. Deshalb setzen wir uns für ein 365 Euro-Ticket ein und wollen die Hürden für die ÖPNV-Nutzung senken (mehr digitale Angebote, weniger Tarifverbünde).
4;12;Wir sehen das kostenlose ÖPNV als realitätsfremd und nicht zielführend an. Aus unserer Sicht sind Qualität, Pünktlichkeit und Zuverlässigkeit zur Nutzung des öffentlichen Personenverkehrs ausschlaggebend für oder gegen die Wahl des ÖPNV, nicht die kostenlose Nutzung.
5;12;Mobilität muss allen möglich sein. Wir fordern daher einen kostenfreien Nahverkehr für alle Menschen. Kurzfristig fordern wir die Einführung eines landesweiten Sozialtickets wie es unsere LINKEN Kommunalfraktionen schon in vielen Orten durchgesetzt haben. Dafür sollen die Verkehrsverbünde, die ein Sozialticket anbieten, vom Land einen Zuschuss erhalten. Auch Kinder und Jugendliche und Rentner:innen sollen freie Fahrt erhalten.
6;12;Die ÖDP fordert das 365 Euro-Jahresticket sowie günstige Tagestickets für den ÖPNV. Dies ist ausreichend günstig, sodass sich jeder die Nutzung des ÖPNV leisten kann.
7;12;Wir setzen uns daher für einen umlagefinanzierten, fahrscheinlosen ÖPNV ein und halten diesen für finanzierbar. Mit Hilfe von mindestens drei großen Feldversuchen wollen wir diese Ansicht überprüfen.
8;12;Wir fordern schon lange: Schwarzfahren muss bezahlbar bleiben!
9;12;Dies reduziert den CO2-Ausstoss.
10;12;MENSCHLICHE WELT setzt sich für eine Verlagerung der Mobilität zu ÖPNV. Mehr Landesmittel sollen für den Ausbau des ÖPNV bereitgestellt werden.  Der ÖPNV hat zahlreiche Vorteile für die Umwelt und Gesundheit. Wir wollen ihn attraktiver und rentabler machen.
11;12;Wir setzen uns ein für die Einführung eines 365-Euro-Jahrestickets in allen baden-württembergischen Verkehrsverbünden.
12;12;Dazu gibt es positive Beispiele von anderen europäischen Großstädten, die man auswerten kann und muss. Es braucht einen gesamtgesellschaftlichen Plan für die Verkehrspolitik. Wir müssen weg vom Individualverkehr hin zur Stärkung von ÖPNV, Ausbau des Fernverkehrs, Vermeidung von Transporten und Verlagerung auf Schiene und Wasserwege.
13;12;Dieser Forderung können wir vollumfänglich zustimmen. Eine Gegenfinanzierung erfolgt durch eingesparte Investitionen für öffentliche Verkehrswege.
14;12;Das Parteiprogramm von DiB enthält die Forderung nach kostenlosem Nahverkehr.
15;12;Wenn etwas unter Preis verkauft wird, verdirbt auch den gesellschaftlichen Wert einer Leistung. Allerdings sind auch wir für eine Differenzierung, wie z. B. bestimmte Vergünstigungen, vergleiche 365 EUR Jahresticket.
16;12;Um Menschen zum Umsteigen auf klimafreundliche Verkehrsmittel zu bewegen, müssen diese schneller, komfortabler, sicherer, zuverlässiger und kostengünstiger sein. Wir können jedoch nicht erkennen, weshalb klimafreundlicher Transport für Personen ab 14 Jahren vollständig kostenfrei sein soll, haben aber auch nichts dagegen einzuwenden.
17;12;Grundsätzlich halten wir einen entgeltfreien öffentlichen Personennahverkehr für eine erstrebenswerte Maßnahme, um den Umstieg auf klimafreundlichere Mobilitätsformen attraktiver zu gestalten. Daher befürworten wir eine Reduktion der Entgelte des ÖPNV, bspw. über ein 365-Euro-Jahresticket oder der Ausweitung des bwtarifs. Statt für einen entgeltfreien ÖPNV sollten die verfügbaren Mittel besser in den Ausbau des Netzes, insbesondere im ländlichen Raum, investiert werden.
18;12;Die Partei für Gesundheitsforschung ist eine Ein-Themen-Partei, die als einziges Ziel hat, die Entwicklung wirksamer Medizin gegen Alterskrankheiten wie Krebs und Alzheimer zu beschleunigen. Sie setzt sich dafür ein, dass mehr staatliche Forschungsinstitute gebaut und betrieben werden und die entsprechenden Fachbereiche an den Universitäten ausgebaut werden. Ihr Ziel will sie in Zusammenarbeit mit anderen Parteien erreichen. In alle anderen politischen Themen will sie sich nicht einmischen.
19;12;WiR2020 setzt sich mittelfristig für einen entgeltfreien ÖPNV ein. Das 365€-Jahresticket ist eine sinnvolle Übergangslösung auf dem Weg zu diesem Ziel.
20;12;Volt Baden-Württemberg möchte den öffentlichen Nahverkehr als klimafreundlichere Alternative zu den Autos mit Verbrennermotor attraktiver gestalten. Hierzu orientiert sich Volt an Wien als Best Practice-Lösung: Die Einführung eines 365-Euro-Tickets führt dort nachweislich zu einer höheren Nutzung des ÖPNV, während gleichzeitig Gelder für die Verbesserung des ÖPNV zur Verfügung stehen.
0;13;Die Gemeinschaftsschulen haben sich zu einem echten Erfolgsmodell entwickelt. Gerade in der Corona-Krise haben sie ihre Stärke ausspielen können: Sie fördern jedes Kind individuell und nutzen die Vielfalt der Schüler*innen produktiv. Wir gehen davon aus, dass sich weitere Schulen auf den Weg zur Gemeinschaftsschule machen wollen. Dabei werden wir sie unterstützen.
1;13;Wir wollen in Baden-Württemberg mehr über Qualität sprechen und keine Schulstrukturdebatten fortsetzen. Der Ausbau der Gemeinschaftsschulen ist zudem spürbar an der Sättigungsgrenze angelangt. Die Nachfrage bei Eltern und Schülern ist begrenzt. Bei nachgewiesenem Bedarf sind weitere Genehmigungen möglich.
2;13;Das pädagogische Konzept der Gemeinschaftsschule ist gescheitert. Familien entscheiden sich mehrheitlich gegen die linksideologisch geprägte Gemeinschaftsschule, die das Bildungsniveau sinken lässt. Zudem war der Umbau der Schulen zu Gemeinschaftsschulen, die vorher oft Hauptschulen, Werkrealschulen oder Realschulen waren, ein teures, von der Landesregierung in seinen Kosten weitgehend verschleiertes Unterfangen.
3;13;Wir fördern so Chancengleichheit und ermöglichen eine flexible Lernkultur. Ein modernes Schulsystem umfasst zwei starke Säulen: eine integrierte Schulform, die den Hauptschulabschluss, die mittlere Reife und das Abitur anbietet, sowie das acht- oder neunjährige Gymnasium. Haupt- und Werkrealschulen, Realschulen und Gemeinschaftsschulen wollen wir langfristig zu dieser integrativen Säule weiterentwickeln.
4;13;Wir sehen die Gemeinschaftsschulen als Ergänzung des Bildungsangebots in Baden-Württemberg an. Wir werden sie trotz mancher Bedenken gegen ihr pädagogisches Konzept nicht abschaffen, aber ihre Privilegierung gegenüber anderen weiterführenden Schulen beenden, beispielsweise durch eine Angleichung des Klassenteilers. Gleichzeitig wollen wir den Gemeinschaftsschulen das Recht geben, Noten und Nichtversetzen wiedereinzuführen und Klassen auf unterschiedlichen Leistungsniveaus zu bilden.
5;13;DIE LINKE vertritt die Idee Eine Schule für Alle - flächendeckend im ganzen Land. Je länger die Kinder miteinander lernen, desto größer sind ihre Bildungsperspektiven unabhängig von ihrem Elternhaus. Wir stehen für ein Bildungssystem, in dem die Chancen der Kinder nicht mehr von der sozialen Herkunft der Eltern abhängt. Gute Bildung hilft, individuelle und kreative Fähigkeiten zu entdecken und fördert Selbstbestimmung.
6;13;Gemeinschaftsschulen werden zum Großteil Werkreal- und Realschule umfassen. Eine Integration des Abiturs stellt die Kommunen vor große finanzielle Herausforderungen und die Schulen selbst vor große organisatorische Schwierigkeiten. Diese Schulform wird auch von vielen Eltern so nicht gewünscht.
